epoch,Train_loss,Test_loss,Train_f1_score,Train_jaccard_score,Test_f1_score,Test_jaccard_score
1,0.600074291229248,0.5748991966247559,0.0,0.0,0.0,0.0
2,0.5345643162727356,0.6393195986747742,0.0,0.0,0.0,0.0
3,0.45601245760917664,0.4771632254123688,0.0,0.0,0.0,0.0
4,0.4761785864830017,0.7387137413024902,0.0,0.0,0.0,0.0
5,0.6652824282646179,0.5931325554847717,0.0,0.0,0.0,0.0
6,0.39098379015922546,0.4120680093765259,0.0,0.0,0.0,0.0
7,0.3316159248352051,0.6488380432128906,0.0,0.0,0.0,0.0
8,0.3565842807292938,0.5554658770561218,0.0,0.0,0.0,0.0
9,0.34006696939468384,0.42207473516464233,0.0,0.0,0.0,0.0
10,0.24579370021820068,0.4377478063106537,0.0,0.0,0.0,0.0
11,0.21679536998271942,0.2986505329608917,0.0,0.0,0.0,0.0
12,0.23771201074123383,0.386057049036026,0.0,0.0,0.0,0.0
13,0.17073431611061096,0.6018087863922119,0.0,0.0,0.0,0.0
14,0.28483477234840393,0.283742219209671,0.0,0.0,0.0,0.0
15,0.15805652737617493,0.40573689341545105,0.0,0.0,0.0,0.0
16,0.15630826354026794,0.4509226083755493,0.0,0.0,0.0,0.0
17,0.22517699003219604,0.37938350439071655,0.0,0.0,0.0,0.0
18,0.2476588487625122,0.4581684470176697,0.0,0.0,0.0,0.0
19,0.1488015204668045,0.374415785074234,0.0,0.0,0.0,0.0
20,0.18241679668426514,0.3256429433822632,0.0,0.0,0.0,0.0
